name,status
PerioSeal,operating
PeriphaGen,operating
Periscope,operating
Perk Dynamics,operating
PerkStreet Financial,operating
Perkville,operating
Perlstein Lab,operating
Permabit Technology,operating
PermissionTV,closed
Pernix Therapeutics,operating
PernixData,operating
Perpetual Technologies,operating
Persado,operating
PerSay,acquired
Persimmon Technologies,operating
PersistIQ,operating
Personal,operating
Personal Capital,operating
Personal Cell Sciences,operating
Personal Genome Diagnostics (PGD),operating
Personal Life Media,operating
Personal Medicine,operating
Personalis,operating
Personetics Technologies,operating
Personics Labs,operating
Personify,operating
Personify Inc,operating
PersonSpot,operating
Persystent Technologies,acquired
Pertino,operating
PerTrac Financial Solutions,acquired
Perzo,operating
Pet Airways,operating
Pet Chance Television,operating
Pet Insurance Quotes,operating
Pet360,operating
PetBox,operating
Petbrosia,operating
Petco,operating
Petcube,operating
Peter Blueberry,operating
Petflow,operating
PetHub,operating
PetMD,operating
Petnet,operating
Petpace,operating
Petrosand Energy,operating
PetsDx Veterinary Imaging,operating
PetSitnStay,operating
PetSmart,operating
PEX Card,operating
Pfenex,operating
PFSweb,operating
PGA TOUR Superstore,operating
PGP Corporation,acquired
PGP TrustCenter,acquired
PhantomAlert.com.,operating
Pharmaca,operating
Pharmacopeia,acquired
Pharmacy Development,operating
PharmaIN,operating
PHARMAJET,operating
PharmAkea Therapeutics,operating
PharmaNation,closed
PharmaSecure,operating
PharmAthene,operating
PharmatrophiX,operating
Pharmly,operating
PharmMD,operating
Pharmworks,operating
Pharos Innovations,operating
PhaseBio Pharmaceuticals,operating
PhaseRx,operating
PhatNoise,operating
PHD Virtual Technologies,acquired
Pheed,acquired
PHHHOTO Inc,operating
Phi Optics,operating
Phigital,operating
Philadelphia School Partnership,operating
Philly,operating
Philo,operating
Philoptima,operating
Philtro,operating
Philz Coffee,operating
PhishLabs,operating
PhishMe,operating
Phizzbo,operating
Phizzle,operating
Phlebotek Phlebotomy Solutions,operating
PHmHealth,operating
Phoenix Books,operating
Phoenix Energy Technologies,operating
Phoenix Enterprise Computing Services,operating
Phoenix Financial Holdings,operating
Phoenix S&T,operating
Phoenix Technologies,acquired
Phone.com,operating
Phone2Action,operating
PhoneFusion,operating
PhoneGuard,operating
Phoneplus,operating
PhoneTell,closed
Phonetime,operating
Phonezoo Communications,operating
Phonologics,operating
PhoRent,operating
Phoseon Technology,operating
Photo Rankr,operating
Photobucket,acquired
Photodigm,operating
Photofy,operating
PhotoRocket,operating
Photos to Photos,operating
PhotoShelter,operating
PhotoThera,closed
Phraxis,operating
Phreesia,operating
Phrixus Pharmaceuticals,operating
PHRQL,operating
Phthisis Diagnostics,operating
Phunware,operating
Phurnace Software,acquired
Phylogy,closed
Physcient,operating
Physician Referral Network (PRN),operating
Physician Software Systems,operating
PhysicianPortal,operating
Physicians Endoscopy,operating
Physicians Formula,operating
PHYSICIANS IMMEDIATE CARE,operating
Physicians Interactive,operating
Physicians Laboratories,operating
Physicians Own Pharmacy,operating
Physicians Reference Laboratory,operating
Phytel,operating
PhytoCeutica,operating
PI Corporation,acquired
Picaboo,operating
PicaHome.com,operating
PicApp,acquired
Picarro,operating
PicassoMio.com,operating
Picateers,closed
Piccing,operating
Pick a Student,closed
Pick1,operating
PicketReport.com,operating
Pickie,acquired
Picklify,closed
pickrset,closed
Pickwick & Weller,operating
PiCloud,acquired
Picomize,closed
Picotek INC,operating
Picovico,operating
PICS Auditing,operating
picsell,operating
Pict,acquired
"Pictage, Inc.",operating
Pictela,acquired
Pictorious,operating
PictureHealing,operating
Picturelife,operating
PictureMe Universe,operating
Piczo,acquired
Pie Digital,operating
Pieceable,operating
PieceMaker Technologies,operating
Pied Piper,operating
Piedmont Stone Center,operating
Pigeonly,operating
Piggybackr,operating
Piictu,acquired
Piiku,operating
Pijon,operating
Pikimal,operating
Pileus Software,operating
Pillars4Life,operating
PillPack,operating
PINC Solutions,operating
Pinch Media,acquired
Pindrop Security,operating
Ping Identity Corporation,operating
Ping4,operating
Pingboard,operating
Pinger,operating
PingMD,operating
PingThings,operating
Pingup,operating
Pingwyn,operating
Pink Rebel Shoes,operating
Pinkdingo,closed
PinMyPet,operating
Pinnacle Holdings,operating
Pinnacle Medical Solutions,operating
Pinnacle Spine,operating
PinnacleCare,operating
Pinnatta,operating
Pinoccio,operating
Pinpoint MD,operating
"Pinpoint Software, Inc.",operating
Pinpointe,operating
Pintail Technologies,operating
Pinterest,operating
Pintics,closed
Pinxter Inc.,operating
Pipedrive,operating
Pipefish,operating
PipelineDB,operating
Pipelinefx,operating
Pipeliner CRM,operating
Piper,operating
PiperScout,operating
Pipewise,closed
Pipit Interactive,operating
Piqora,operating
Piqqual,operating
Pique Therapeutics,operating
Pirate Brands,operating
PIRON Corporation,operating
"Piston Cloud Computing, Inc.",operating
PitchBook Data,operating
Pitchbrite,acquired
PitchEngine,operating
Pivot,acquired
Pivot3,operating
Pivotal Software,operating
Pivotal Systems,operating
PivotDesk,operating
PivotLink,operating
Pivotstream,operating
Pixability,operating
Pixable,acquired
Pixafy,operating
Pixalate,operating
Pixate,operating
Pixel Press,operating
Pixelapse,operating
PixelEXX Systems,operating
PixelFish,operating
PixelFlow,operating
Pixelle,operating
Pixelligent,operating
PixelOptics,closed
Pixelpipe,closed
Pixia,operating
Pixie Technology,operating
Pixlee,operating
"PIXO, Inc.",operating
"Pixoto, Inc.",operating
Pixowl,operating
PixSense,operating
Pixtr,operating
Pixtronix,acquired
PK Clean,operating
Placecast,operating
Placed,operating
PlaceFull,operating
PlaceIQ,operating
Placely,operating
Placemeter,operating
Placer Community Foundation,operating
placespourtous.com,operating
PlaceVine,acquired
PlaceWise Media,operating
Plaid,operating
Plainlegal,operating
Plair,operating
Planar Semiconductor,operating
Plandree,operating
"Planet Blue Beverage, Inc",operating
Planet DDS,operating
Planet Labs,operating
Planet Metrics,closed
Planet OS,operating
Planet Payment,operating
Planet Soho,operating
Planetary Resources,operating
PlanetHS,operating
PlanetTran,operating
PlanG,operating
PlanSource Holdings,operating
Plantbid,operating
PlantSense,operating
Planview,operating
Planwise,operating
PlanZap,operating
PlasmaSi,closed
Plasmon,operating
Plasmonix,operating
Plastic Jungle,acquired
PlastiPure,operating
Plastyc,operating
Plated,operating
PlateJoy,operating
Platfora,operating
Platform Solutions,acquired
Platform9 Systems,operating
Platinum Food Service,operating
Plato Networks,closed
Plaxo,acquired
Play Megaphone,operating
Play2Shop.com,operating
Playblazer,operating
PlayCafe,closed
Playchemy,operating
PLAYD8,closed
PlayData,operating
Playdate App,operating
Playdek,operating
PlayerDuel,closed
PlayerLync,operating
"PlayFab, Inc.",operating
PlayFirst,acquired
PlayFitness,operating
Playful Data,operating
Playground Sessions,operating
Playhem,operating
PlayhouseSquare,operating
Playmatics,operating
PlayMotion,operating
Playnery,operating
Playnomics,acquired
PlayOn! Sports,acquired
PlayPhone,operating
Playrific,operating
PlaySay,acquired
PlaySpan,acquired
PlaySquare,operating
PLAYSTUDIOS,operating
Playtabase,operating
Playteau,operating
PlayWith,operating
PlayyOn,operating
PLC Diagnostics,operating
PLC Systems,operating
Plethora Technology,closed
Plex,operating
Plex Systems,operating
Plexisoft,operating
Plextronics,acquired
Plexxi,operating
Pley,operating
Pliant Technology,acquired
Plickers,operating
Plivo,operating
Plixi,acquired
Plizy,closed
PlotWatt,operating
Pluck,acquired
Plug.dj,operating
PluggedIn,closed
Plum,operating
Plum District,operating
PlumChoice,operating
PLUMgrid,operating
PlumTV,closed
Plumwise,operating
Plura Processing,closed
Pluralsight,operating
Plures Technologies,operating
Pluribus Networks,operating
PluroGen Therapeutics,operating
Pluromed,acquired
PlusBlue Solutions,operating
Plusmo,acquired
PlusN (+n ),operating
Pluto Media,operating
Pluto TV,operating
Plutonium Paint,operating
Plutora,operating
Plyfe,operating
PLYmedia,operating
Plympton,operating
PMW Technologies,operating
PneumRx,operating
Poachable,operating
PoachIt,operating
Poacht App,operating
Pocket,operating
Pocket Change,operating
Pocket Change Card,operating
Pocket Communications Northeast,closed
Pocket Gems,operating
Pocket Tales,operating
PocketMath,operating
PocketSuite,operating
Podaddies,operating
Podcast Ready,acquired
Podclass,operating
Podimetrics,operating
Podo Labs,operating
PodPonics,operating
PodPoster,operating
PodTech,operating
Pogoapp,operating
Pogoseat,operating
Poikos,operating
POINT 3 Basketball,operating
POINT Biomedical,operating
Point Inside,operating
Point.io,operating
PointAcross,operating
PointBurst,operating
PointCare,operating
PointsHound,operating
Poken,operating
PokitDok,operating
PoKos Communications Corp,operating
Polarion Software,operating
Polaris Design Systems,operating
Polaris Health Directions,operating
Polaris Wireless,operating
Polatis,operating
PolicyGenius,operating
PolicyStat,operating
Politapoll,operating
Poll Everywhere,operating
PollVaultr,closed
Poly Adaptive,operating
Polyera,operating
PolyGen Pharmaceuticals,operating
PolyInnovations,operating
PolyMedix,operating
PolySuite,operating
Polyvore,operating
Pond5,operating
Pong Research Corporation,operating
Pongr,operating
Pono Pharma,operating
PonoMusic,operating
Pontaba,operating
Pop Up Archive,operating
popAD,operating
POPAPP,operating
Popbasic,operating
PopCap Games,acquired
Popdust,operating
popexpert,operating
Poppin,operating
Popps Apps,operating
POPRAGEOUS,operating
PopSeal,operating
Popset,closed
popSlate,operating
POPSUGAR,operating
Poptank Studios,closed
Poptent,operating
Poptip,acquired
Popular Pays,operating
PopularMedia,acquired
Popularo,closed
Populr,operating
PopUp,operating
PopUp Leasing,operating
POPVOX,operating
Porous Power,operating
Portable Zoo,operating
Portal Instruments,operating
Portal Solutions,operating
Portalarium,operating
Porter + Sail,operating
Portero,operating
Portfolia,operating
Portfolium,operating
Portola Pharmaceuticals,operating
Portsmouth Regional Ambulatory Surgery Center,operating
POS on CLOUD,operating
Pose.com,operating
Poshly,operating
Poshmark,operating
Poshpacker,operating
Posit Science,operating
PositiveID,operating
Positronics,operating
POSLavu,operating
Possible Web,operating
Post Holdings,operating
Post.Bid.Ship,operating
Postabon,closed
Postcard on the Run,operating
Postdeck,closed
Posterous,acquired
Postini,acquired
Postling,acquired
Postmaster,operating
Postmates,operating
PostPath,acquired
PostRocket,operating
Potbelly Sandwich Works,operating
Poudre Valley Health System,operating
Povio,operating
Povo,closed
POW,operating
Powderhook,operating
Power Analog Microelectronics,closed
Power Analytics Corporation,acquired
Power Assure,operating
Power Innovations,operating
Power Liens,operating
"Power Supply Collective, Inc.",operating
Power2Switch,acquired
PowerCloud Systems,acquired
PowerDsine,acquired
Powered,acquired
PowerFile,operating
Powerhouse Dynamics,operating
PowerInbox,operating
Powerit Solutions,operating
PowerLinks Media,operating
Powerlinx,operating
Powerlytics,operating
PowerMessage,operating
PowerPlay Mobile,operating
Powers Device Technologies LLC.,operating
Powerset,acquired
powerslyde,operating
Powerspan,operating
PowerTakeOff,operating
Powervation,operating
PowerVision,operating
Powerwave Technologies,operating
PowerWise Holdings,operating
Powin Energy Corporation,operating
Pownce,acquired
PowWowHR,operating
PPG Industries,operating
PPI,operating
Praccel,operating
Practical EHR Solutions,closed
Practice Fusion,operating
Pradama,operating
Praedicat,operating
Pragmatik IO Solutions,operating
Prairie Cloudware,operating
PrairieSmarts,operating
Praxis Engineering Technologies,operating
Preact,operating
PreApps,operating
Preceptis Medical,operating
PreciouStatus,operating
Precipio,operating
Precipio Diagnostics,operating
Precise Light Surgical,operating
Precise Path Robotics,operating
Precision Biologics,operating
PreCision Dermatology,acquired
Precision for Medicine,operating
Precision Golf Fitness Academy,operating
Precision Health Media,operating
Precision Ventures,operating
PrecisionDemand,acquired
PrecisionHawk,operating
Preclick,acquired
Precog,acquired
Precursor Energetics,operating
Precyse,operating
Predictify,closed
Predictive Biosciences,operating
Predictivez,operating
PredictSpring,operating
Prediculous,operating
Predikt,operating
Predilytics,operating
PredPol,operating
Preferred Commerce,operating
Preferred Spectrum Investments,operating
Preferred Systems Solutions,operating
Prefundia,operating
Prelert,operating
Premama,operating
Premise,operating
Premonix,operating
Prenova,acquired
Preo,operating
Prepared Response,operating
PrePay,closed
PrePayMe,closed
PrepChamps,closed
PrePlay,operating
Preply.com,operating
Prepmatic,operating
Presage Biosciences,operating
Prescient,operating
Prescreen,closed
Presdo,operating
PresenceLearning,operating
Present,operating
PresenterNet,operating
Presidio Pharmaceuticals,operating
Press,closed
Press4Kids,operating
Pressable,operating
Pressflip,closed
Pressgram,operating
Pressure BioSciences,operating
PrestaShop,operating
Presto Engineering,operating
Presto Services,operating
PrestoBox,operating
PrestoSports,operating
Pretty in my Pocket (PRIMP),operating
Pretty Padded Room,operating
Prevalent Networks,operating
Prevedere,operating
Preventice,operating
Prevention Pharmaceuticals,operating
Prevently,operating
PreViser,operating
Prevoty,operating
Prexa Pharmaceuticals,operating
Prezi,operating
Priceline,operating
Pricelock,operating
PriceMDs.com,operating
Priceonomics,operating
PriceShoppers.com,operating
PriceSpot,operating
Pricing Engine,operating
Prieto Battery,operating
Prim,closed
Prima Solutions,operating
Primadesk,operating
Primary Data,operating
Primcogent Solutions,operating
Prime Advantage,operating
Prime Genomics,operating
Prime Health Services,operating
Primeloop,operating
PrimeraDx (Primera Biosystems),operating
PrimeRevenue,operating
PrimeSource Healthcare Systems,operating
Primo Water&Dispensers,operating
Primoris Energy Solutions,operating
Primrose Therapeutics,operating
Primus Power,operating
Principle Power,operating
PrintEco,operating
Printed Piece,closed
Prior Knowledge,acquired
Prioria Robotics,operating
Prism,operating
Prism Microwave,operating
Prism Skylabs,operating
Prism Solar Technologies,operating
PrismTech,operating
Pristine.io,operating
